央视频道,   #genre#
海南卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$LR•IPV4『线路74』
海南卫视,   http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路77』
海南卫视,   http://219.159.194.213:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
海南卫视,   http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
海南卫视,   http://218.24.193.146:808/rtp/232.0.0.26:1234$LR•IPV4『线路83』
海南卫视,   http://223.145.224.76:8000/udp/239.76.246.203:1234$LR•IPV4『线路85』
海南卫视,   http://223.145.224.76:8000/udp/239.76.253.203:9000$LR•IPV4『线路86』
海南卫视,   http://223.145.224.77:8000/udp/239.76.246.203:1234$LR•IPV4『线路87』
海南卫视,   http://223.145.224.77:8000/udp/239.76.253.203:9000$LR•IPV4『线路88』
海南卫视,   http://123.52.15.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
海南卫视,   http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
海南卫视,   http://171.117.183.51:9003//hls/28/index.m3u8$LR•IPV4『线路101』
海南卫视,   http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路102』
海南卫视,   http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路103』
海南卫视,   http://60.7.56.33:4000/udp/239.253.93.155:6323$LR•IPV4『线路104』
海南卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv$LR•IPV4『线路105』
海南卫视,   http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路106』
海南卫视,   http://115.60.241.249:2000/rtp/225.1.4.25:1054$LR•IPV4『线路108』
海南卫视,   http://114.252.238.87:8000/udp/239.3.1.45:8304$LR•IPV4『线路109』
海南卫视,   http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
海南卫视,   https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$LR•IPV4『线路114』
海南卫视,   http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
海南卫视,   http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』
海南卫视,   http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$LR•IPV4『线路128』
海南卫视,   http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$LR•IPV4『线路129』
海南卫视,   http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
海南卫视,   http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,   http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,   http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,   http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,   http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,   http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
西藏卫视,   http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
西藏卫视,   http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
西藏卫视,   http://139.129.231.228:50060/rtp/239.21.1.46:5002$LR•IPV4『线路30』
西藏卫视,   http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路32』
西藏卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$LR•IPV4『线路37』
西藏卫视,   http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路43』
西藏卫视,   http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
西藏卫视,   http://218.24.193.146:808/rtp/232.0.0.114:1234$LR•IPV4『线路47』
西藏卫视,   http://125.82.171.210:8888/rtp/235.254.198.46:1460$LR•IPV4『线路48』
西藏卫视,   http://125.82.168.238:8888/rtp/235.254.198.46:1460$LR•IPV4『线路50』
西藏卫视,   http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路60』
西藏卫视,   http://114.252.238.87:8000/udp/239.3.1.47:8164$LR•IPV4『线路62』
西藏卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$LR•IPV4『线路63』
西藏卫视,   http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
西藏卫视,   http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
西藏卫视,   http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,   http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,   http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,   http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,   http://111.61.236.247:9081/hls/52/index.m3u8
延边卫视,   http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,   http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,   http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,   http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路6』
延边卫视,   http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路20』
延边卫视,   http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
延边卫视,   http://218.24.193.146:808/rtp/232.0.0.161:1234$LR•IPV4『线路22』
延边卫视,   http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•IPV4『线路24』
延边卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$LR•IPV4『线路26』
延边卫视,   http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路31』
延边卫视,   http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,   http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,   http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,   https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,   http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
康巴卫视,   http://wouu.net:9977/udp/239.93.0.41:5140$LR•IPV4『线路7』
康巴卫视,   http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
康巴卫视,   http://139.196.151.191:2051/rtp/239.45.1.251:5140$LR•IPV4『线路15』
康巴卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$LR•IPV4『线路17』
康巴卫视,   http://wouu.net:9977/udp/239.93.0.41:5140
康巴卫视,   http://dsm.huarunguoji.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
蒙语卫视,   https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
湖南卫视,   http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8$LR•IPV4『线路43』
湖南卫视,   http://36.44.157.156:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
湖南卫视,   http://101.66.198.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
湖南卫视,   http://101.66.198.187:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
湖南卫视,   http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
湖南卫视,   http://101.66.199.10:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
湖南卫视,   http://101.66.199.39:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
湖南卫视,   http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
湖南卫视,   http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
湖南卫视,   http://119.32.12.32:2901/udp/224.1.100.98:11111$LR•IPV4『线路89』
湖南卫视,   http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
湖南卫视,   http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
湖南卫视,   http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
湖南卫视,   http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
湖南卫视,   http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路98』
湖南卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$LR•IPV4『线路105』
湖南卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路106』
湖南卫视,   http://drive.mxmy.net:8888/udp/239.3.1.132:8012$LR•IPV4『线路108』
湖南卫视,   http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
湖南卫视,   http://wouu.net:9977/udp/239.93.0.88:5140$LR•IPV4『线路114』
湖南卫视,   http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
湖南卫视,   http://219.159.194.213:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
湖南卫视,   http://110.7.131.129:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
湖南卫视,   http://116.117.105.51:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
湖南卫视,   http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
湖南卫视,   http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
湖南卫视,   http://116.117.105.96:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
湖南卫视,   http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
湖南卫视,   http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
湖南卫视,   http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
湖南卫视,   http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
湖南卫视,   http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
湖南卫视,   http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
湖南卫视,   http://116.117.106.154:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
湖南卫视,   http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
湖南卫视,   http://116.117.106.13:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
湖南卫视,   http://116.117.106.246:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
湖南卫视,   http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
湖南卫视,   http://218.24.193.146:808/rtp/232.0.0.115:1234$LR•IPV4『线路151』
湖南卫视,   http://125.82.171.210:8888/rtp/235.254.198.62:1524$LR•IPV4『线路152』
湖南卫视,   http://125.82.171.210:8888/rtp/235.254.198.17:1344$LR•IPV4『线路153』
湖南卫视,   http://125.82.168.238:8888/rtp/235.254.198.62:1524$LR•IPV4『线路155』
湖南卫视,   http://125.82.168.238:8888/rtp/235.254.198.17:1344$LR•IPV4『线路156』
湖南卫视,   http://223.145.224.76:8000/udp/239.76.245.115:1234$LR•IPV4『线路157』
湖南卫视,   http://223.145.224.76:8000/udp/239.76.246.101:1234$LR•IPV4『线路158』
湖南卫视,   http://223.145.224.76:8000/udp/239.76.253.101:9000$LR•IPV4『线路159』
湖南卫视,   http://223.145.224.76:8000/udp/239.76.253.100:9000$LR•IPV4『线路160』
湖南卫视,   http://223.145.224.76:8000/udp/239.76.252.115:9000$LR•IPV4『线路161』
湖南卫视,   http://223.145.224.77:8000/udp/239.76.245.115:1234$LR•IPV4『线路162』
湖南卫视,   http://223.145.224.77:8000/udp/239.76.246.101:1234$LR•IPV4『线路163』
湖南卫视,   http://223.145.224.77:8000/udp/239.76.253.101:9000$LR•IPV4『线路164』
湖南卫视,   http://223.145.224.77:8000/udp/239.76.253.100:9000$LR•IPV4『线路165』
湖南卫视,   http://223.145.224.77:8000/udp/239.76.252.115:9000$LR•IPV4『线路166』
湖南卫视,   http://123.52.15.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
湖南卫视,   http://116.117.104.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
湖南卫视,   http://116.117.107.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
湖南卫视,   http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
湖南卫视,   http://113.101.245.67:9988/udp/239.77.1.5:5146$LR•IPV4『线路196』
湖南卫视,   http://14.19.151.0:9900/udp/239.77.1.5:5146$LR•IPV4『线路197』
湖南卫视,   http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
湖南卫视,   http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
湖南卫视,   http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
湖南卫视,   http://182.32.159.129:9933/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
湖南卫视,   http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
湖南卫视,   http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
湖南卫视,   http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
湖南卫视,   http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
湖南卫视,   http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
湖南卫视,   http://14.112.86.85:4022/udp/239.77.1.5:5146$LR•IPV4『线路211』
湖南卫视,   http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路213』
湖南卫视,   http://60.7.56.33:4000/udp/239.253.92.84:8015$LR•IPV4『线路214』
湖南卫视,   http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路215』
湖南卫视,   http://114.252.238.87:8000/udp/239.3.1.132:8012$LR•IPV4『线路216』
湖南卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M$LR•IPV4『线路218』
湖南卫视,   http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
湖南卫视,   http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路222』
湖南卫视,   http://115.60.241.249:2000/rtp/225.1.4.82:1111$LR•IPV4『线路224』
湖南卫视,   http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
湖南卫视,   http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
湖南卫视,   http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
湖南卫视,   http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路243』
湖南卫视,   http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路246』
湖南卫视,   http://120.234.5.29:6000/udp/239.20.0.105:2008$LR•IPV4『线路257』
湖南卫视,   http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
湖南卫视,   http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$LR•IPV4『线路284』
湖南卫视,   http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,   http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8
湖南卫视,   http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,   http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,   http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
山东教育卫视,   http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,   http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,   http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
山东教育卫视,   http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,   http://221.0.78.198:1681/hls/10221/index.m3u8
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,   http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路4』
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路17』
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路20』
香港卫视,   http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路26』
河南卫视,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路2』
河南卫视,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路3』
河南卫视,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路4』
河南卫视,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路6』
河南卫视,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路7』
河南卫视,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路8』
河南卫视,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路9』
河南卫视,   http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
河南卫视,   http://101.66.198.50:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
河南卫视,   http://101.66.198.187:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
河南卫视,   http://101.66.199.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
河南卫视,   http://101.66.199.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
河南卫视,   http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
河南卫视,   https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$LR•IPV4『线路62』
河南卫视,   http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
河南卫视,   http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
河南卫视,   http://42.238.235.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
河南卫视,   http://119.32.12.32:2901/udp/224.1.100.74:11111$LR•IPV4『线路67』
河南卫视,   http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
河南卫视,   http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
河南卫视,   http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
河南卫视,   http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
河南卫视,   http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
河南卫视,   http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4『线路78』
河南卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$LR•IPV4『线路85』
河南卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•IPV4『线路86』
河南卫视,   http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
河南卫视,   http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
河南卫视,   http://wouu.net:9977/udp/239.93.42.45:5140$LR•IPV4『线路96』
河南卫视,   http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
河南卫视,   http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
河南卫视,   http://110.7.131.129:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
河南卫视,   http://116.117.105.51:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
河南卫视,   http://116.117.105.236:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
河南卫视,   http://116.117.105.71:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
河南卫视,   http://116.117.105.96:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
河南卫视,   http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
河南卫视,   http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
河南卫视,   http://116.117.106.154:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
河南卫视,   http://116.117.106.117:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
河南卫视,   http://116.117.106.13:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
河南卫视,   http://116.117.106.246:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
河南卫视,   http://218.24.193.146:808/rtp/232.0.0.80:1234$LR•IPV4『线路120』
河南卫视,   http://125.82.171.210:8888/rtp/235.254.198.26:1380$LR•IPV4『线路121』
河南卫视,   http://125.82.168.238:8888/rtp/235.254.198.26:1380$LR•IPV4『线路123』
河南卫视,   http://223.145.224.76:8000/udp/239.76.246.202:1234$LR•IPV4『线路124』
河南卫视,   http://223.145.224.76:8000/udp/239.76.253.202:9000$LR•IPV4『线路125』
河南卫视,   http://223.145.224.77:8000/udp/239.76.246.202:1234$LR•IPV4『线路126』
河南卫视,   http://223.145.224.77:8000/udp/239.76.253.202:9000$LR•IPV4『线路127』
河南卫视,   http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
河南卫视,   http://116.117.107.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
河南卫视,   http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$LR•IPV4『线路145』
河南卫视,   http://113.101.245.67:9988/udp/239.77.1.229:5146$LR•IPV4『线路147』
河南卫视,   http://14.19.151.0:9900/udp/239.77.1.229:5146$LR•IPV4『线路148』
河南卫视,   http://171.117.183.51:9003//hls/30/index.m3u8$LR•IPV4『线路153』
