央视频道,   #genre#
河南卫视,   http://120.55.49.231:3095/rtp/233.50.201.144:5140$LR•IPV4『线路96』
河南卫视,   http://wouu.net:9977/udp/239.93.42.45:5140$LR•IPV4『线路112』
河南卫视,   http://119.32.12.32:2901/udp/224.1.100.74:11111$LR•IPV4『线路131』
河南卫视,   http://14.112.86.85:4022/udp/239.77.1.229:5146$LR•IPV4『线路133』
河南卫视,   http://60.2.190.206:4000/udp/239.253.92.137:6144$LR•IPV4『线路141』
河南卫视,   http://60.7.56.33:4000/udp/239.253.92.137:6144$LR•IPV4『线路143』
河南卫视,   http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路144』
河南卫视,   http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路146』
河南卫视,   http://114.252.238.87:8000/udp/239.3.1.27:8128$LR•IPV4『线路147』
河南卫视,   http://123.113.187.204:8000/udp/239.3.1.27:8128$LR•IPV4『线路150』
河南卫视,   http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路151』
河南卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$LR•IPV4『线路152』
河南卫视,   http://60.2.190.206:4000/rtp/239.253.92.137:6144$LR•IPV4『线路154』
河南卫视,   http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
河南卫视,   http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路157』
河南卫视,   http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470$LR•IPV4『线路164』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$LR•IPV4『线路165』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470$LR•IPV4『线路166』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470$LR•IPV4『线路167』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$LR•IPV4『线路168』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$LR•IPV4『线路169』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$LR•IPV4『线路170』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$LR•IPV4『线路171』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470$LR•IPV4『线路172』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$LR•IPV4『线路173』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•IPV4『线路174』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$LR•IPV4『线路175』
河南卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$LR•IPV4『线路177』
河南卫视,   http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
河南卫视,   http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路208』
河南卫视,   http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
河南卫视,   http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,   http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,   http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,   http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,   http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c49bbdc1f8c3ffff8df0b73ffad65648&wsTime=1738027209
河南卫视,   https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=hnws
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
厦门卫视,   http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路19』
厦门卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7901&tk=777be9e2ccb2$LR•IPV4『线路23』
厦门卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3739&tk=777be9e2ccb2$LR•IPV4『线路24』
厦门卫视,   http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路35』
厦门卫视,   http://123.113.187.204:8000/udp/239.3.1.143:4120$LR•IPV4『线路40』
厦门卫视,   http://114.252.238.87:8000/udp/239.3.1.143:4120$LR•IPV4『线路41』
厦门卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路43』
厦门卫视,   http://123.113.187.204:8000/rtp/239.3.1.143:4120$LR•IPV4『线路44』
厦门卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路47』
厦门卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路48』
厦门卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路49』
厦门卫视,   http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,   http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,   https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,   https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,   http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,   http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,   http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2914&tk=777be9e2ccb2$LR•IPV4『线路18』
兵团卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9558&tk=777be9e2ccb2$LR•IPV4『线路19』
兵团卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9214&tk=777be9e2ccb2$LR•IPV4『线路20』
兵团卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8192&tk=777be9e2ccb2$LR•IPV4『线路21』
兵团卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$LR•IPV4『线路23』
兵团卫视,   http://139.196.151.191:2051/rtp/239.45.1.117:5140$LR•IPV4『线路26』
兵团卫视,   http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路43』
兵团卫视,   http://123.113.187.204:8000/udp/239.3.1.144:4120$LR•IPV4『线路51』
兵团卫视,   http://60.7.56.33:4000/udp/239.253.93.176:6344$LR•IPV4『线路52』
兵团卫视,   http://114.252.238.87:8000/udp/239.3.1.48:8160$LR•IPV4『线路53』
兵团卫视,   http://123.113.187.204:8000/udp/239.3.1.48:8160$LR•IPV4『线路54』
兵团卫视,   http://114.252.238.87:8000/udp/239.3.1.144:4120$LR•IPV4『线路55』
兵团卫视,   http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路57』
兵团卫视,   http://123.113.187.204:8000/rtp/239.3.1.144:4120$LR•IPV4『线路58』
兵团卫视,   http://60.2.190.206:4000/udp/239.253.93.176:6344$LR•IPV4『线路59』
兵团卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$LR•IPV4『线路61』
兵团卫视,   http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,   http://110.7.130.91:8096/tsfile/live/0115_1.m3u8
兵团卫视,   http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,   http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
兵团卫视,   http://116.117.104.242:8096/tsfile/live/0115_1.m3u8
兵团卫视,   http://123.132.233.194:352/tsfile/live/0113_1.m3u8
三沙卫视,   https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$LR•IPV4『线路13』
三沙卫视,   http://123.113.187.204:8000/udp/239.3.1.155:4120$LR•IPV4『线路14』
三沙卫视,   http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路17』
三沙卫视,   http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
三沙卫视,   http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路19』
三沙卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9582&tk=777be9e2ccb2$LR•IPV4『线路20』
三沙卫视,   http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路30』
三沙卫视,   http://123.113.187.204:8000/rtp/239.3.1.155:4120$LR•IPV4『线路34』
三沙卫视,   http://114.252.238.87:8000/udp/239.3.1.155:4120$LR•IPV4『线路35』
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路37』
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
三沙卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•IPV4『线路40』
三沙卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$LR•IPV4『线路41』
三沙卫视,   http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,   http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,   http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$LR•IPV4『线路7』
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$LR•IPV4『线路8』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1304&tk=777be9e2ccb2$LR•IPV4『线路12』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8294&tk=777be9e2ccb2$LR•IPV4『线路13』
大湾区卫视,   http://120.77.205.62:8087/rtp/239.77.0.215:5146$LR•IPV4『线路15』
大湾区卫视,   http://z.b.bkpcp.top/m.php?id=dwqws$LR•IPV4『线路20』
大湾区卫视,   http://120.77.205.62:8087/rtp/239.77.1.12:5146$LR•IPV4『线路21』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$LR•IPV4『线路22』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$LR•IPV4『线路23』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$LR•IPV4『线路24』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$LR•IPV4『线路25』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=b53028476470$LR•IPV4『线路27』
大湾区卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470$LR•IPV4『线路28』
大湾区卫视,   http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,   http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,   http://mzitv.cn:32/tsfile/live/1012_1.m3u8
安多卫视,   http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路8』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路9』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路10』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路11』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路13』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=777be9e2ccb2$LR•IPV4『线路14』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=777be9e2ccb2$LR•IPV4『线路15』
安多卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$LR•IPV4『线路16』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路17』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$LR•IPV4『线路18』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$LR•IPV4『线路19』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路20』
安多卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路21』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
农林卫视,   http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路2』
农林卫视,   http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
农林卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7684&tk=777be9e2ccb2$LR•IPV4『线路6』
农林卫视,   http://139.129.231.228:50060/rtp/239.21.1.235:5002$LR•IPV4『线路9』
农林卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$LR•IPV4『线路12』
农林卫视,   http://tvbox6.com/tv/bfgd.php?id=122$LR•IPV4『线路13』
农林卫视,   http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,   http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,   http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,   http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路5』
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,   http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,   http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视,   http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,   http://218.202.220.2:5000/nn_live.ts?id=STARTV
南方卫视,   http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路3』
南方卫视,   http://123.113.187.204:8000/udp/239.3.1.161:8001$LR•IPV4『线路4』
南方卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7481&tk=777be9e2ccb2$LR•IPV4『线路6』
南方卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路13』
南方卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路14』
南方卫视,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路15』
南方卫视,   http://114.252.238.87:8000/udp/239.3.1.161:8001
凤凰卫视,   http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路8』
凤凰卫视,   http://cdn.132.us.kg/live/fhzw/stream.m3u8
旅游卫视,   http://111.61.236.247:9081/hls/50/index.m3u8
人间卫视,   http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,   https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,   https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
内蒙卫视,   http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
亚太第一卫视,   http://play2.one-tv.com/live/onetv.m3u8
凤凰频道,   #genre#
凤凰中文,   http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路1』
凤凰中文,   http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路6』
凤凰中文,   http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路11』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路12』
凤凰中文,   http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路13』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路18』
凤凰中文,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=777be9e2ccb2$LR•IPV4『线路27』
凤凰中文,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5527&tk=777be9e2ccb2$LR•IPV4『线路28』
凤凰中文,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0311&tk=777be9e2ccb2$LR•IPV4『线路29』
凤凰中文,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5892&tk=777be9e2ccb2$LR•IPV4『线路30』
凤凰中文,   http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路31』
凤凰中文,   http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路33』
凤凰中文,   http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路35』
凤凰中文,   http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路47』
凤凰中文,   http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路48』
凤凰中文,   http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路67』
凤凰中文,   http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路68』
凤凰中文,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路73』
凤凰资讯,   http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路1』
凤凰资讯,   http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路2』
凤凰资讯,   http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路8』
凤凰资讯,   http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路9』
凤凰资讯,   http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路13』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路14』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路16』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
凤凰资讯,   http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路22』
凤凰资讯,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7469&tk=777be9e2ccb2$LR•IPV4『线路33』
凤凰资讯,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4910&tk=777be9e2ccb2$LR•IPV4『线路34』
凤凰资讯,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5112&tk=777be9e2ccb2$LR•IPV4『线路35』
凤凰资讯,   http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4『线路36』
凤凰资讯,   http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路52』
凤凰资讯,   http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路53』
凤凰资讯,   http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路76』
凤凰资讯,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路80』
凤凰资讯,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路81』
凤凰香港,   http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路7』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=777be9e2ccb2$LR•IPV4『线路12』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9710&tk=777be9e2ccb2$LR•IPV4『线路13』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6428&tk=777be9e2ccb2$LR•IPV4『线路14』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$LR•IPV4『线路27』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$LR•IPV4『线路29』
凤凰香港,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$LR•IPV4『线路33』
凤凰古城南华山,   https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,   https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湖南凤凰古城南华山,   https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南凤凰古城东关门,   https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
哈利波特凤凰会的密令,   https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
特种兵之火凤凰,   http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
凤凰传奇中国味道,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇光芒,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇月亮之上,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇策马奔腾,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇自由自在,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇自由飞翔,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
体验频道,   #genre#
优漫卡通,   http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
优漫卡通,   http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路7』
优漫卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$LR•IPV4『线路8』
优漫卡通,   http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•IPV4『线路17』
优漫卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3817&tk=777be9e2ccb2$LR•IPV4『线路19』
优漫卡通,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$LR•IPV4『线路21』
优漫卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20$LR•IPV4『线路25』
优漫卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3011&tk=777be9e2ccb2$LR•IPV4『线路26』
优漫卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•IPV4『线路30』
优漫卡通,   http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,   http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,   http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,   http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,   http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
哈哈炫动,   http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•IPV4『线路18』
哈哈炫动,   http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•IPV4『线路19』
哈哈炫动,   http://139.196.151.191:2051/rtp/239.45.1.55:5140$LR•IPV4『线路20』
哈哈炫动,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$LR•IPV4『线路30』
哈哈炫动,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470$LR•IPV4『线路34』
哈哈炫动,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4283&tk=777be9e2ccb2$LR•IPV4『线路37』
哈哈炫动,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$LR•IPV4『线路38』
哈哈炫动,   http://175.10.230.91:8081/tsfile/live/1007_1.m3u8
哈哈炫动,   http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,   http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,   http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,   http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,   http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
快乐购,   http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,   http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,   http://dsm.huarunguoji.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,   http://dsm.huarunguoji.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
