央视频道, #genre#
中視新聞, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=WHEPzbFA3hw
NHK WORLD, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=pykpO5kQJ98
DW, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=0IUbD_4ytuo
鳳凰資訊, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=0K6C6Rv4RR4
东森财经股市, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿, http://127.0.0.1:9978/proxy?do=yt&url=https://www.youtube.com/watch?v=DjdUEyjx8GM
金马影院, http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
🇨🇳移动IPTV, #genre#
中国教育1台, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
上海纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京纪实, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京纪实, https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1671253187&sign=23c66273f5da6c59c5c5c6f726478ef8
北京纪实, http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
江西少儿, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西教育, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育, http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226197/2/index.m3u8?fmt=ts2hls?zjiangxd
江西新闻, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西新闻, http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?zjiangxd
江西新闻, http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls?zjiangxd
江西经济生活, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西经济生活, http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8?zjiangxd
江西经济生活, http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?zjiangxd
江西经济生活, http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls?zjiangxd
🇨🇳央视高清, #genre#
CNC中文, http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC中文, https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
书法, http://113.117.74.17:808/hls/107/index.m3u8
网络棋牌, http://113.117.74.17:808/hls/106/index.m3u8
网络棋牌, http://live.aishang.ctlcdn.com/00000110240319_1/playlist.m3u8?CONTENTID=00000110240319_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
环球奇观, http://113.117.74.17:808/hls/110/index.m3u8
环球奇观, https://live.v1.mk/api/cqyx.php?id=car
新动漫, http://113.117.74.17:808/hls/115/index.m3u8
新动漫, http://live.aishang.ctlcdn.com/00000110240321_1/playlist.m3u8?CONTENTID=00000110240321_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
新动漫, http://hz752.live:63/vvs/astv.php?id=xdm
新动漫, http://59.49.41.39/live.aishang.ctlcdn.com/00000110240321_1/playlist.m3u8?CONTENTID=00000110240321_1
新动漫, http://hz752.live:63/vvs/bfgd.php?id=140
ETV1, https://txycsbl.centv.cn/zb/0628cetv1.m3u8
CNC, http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
🇨🇳卫视高清, #genre#
人间衛視, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
🇨🇳百视频道, #genre#
百视独播, http://tvmvip110.club/bs.php?id=124
百视独播2, http://tvmvip110.club/bs.php?id=126
百视独播3, http://tvmvip110.club/bs.php?id=128
百视独播4, http://tvmvip110.club/bs.php?id=247
百视独播5, http://tvmvip110.club/bs.php?id=144
百视自制, http://tvmvip110.club/bs.php?id=213
百视自制2, http://tvmvip110.club/bs.php?id=216
百视直播, http://tvmvip110.club/bs.php?id=146
百视TV1, http://tvmvip110.club/bs.php?id=27
百视TV2, http://tvmvip110.club/bs.php?id=33
百视TV3, http://tvmvip110.club/bs.php?id=41
百视TV4, http://tvmvip110.club/bs.php?id=52
百视TV5, http://tvmvip110.club/bs.php?id=59
百视TV6, http://tvmvip110.club/bs.php?id=76
百视TV7, http://tvmvip110.club/bs.php?id=96
百视TV8, http://tvmvip110.club/bs.php?id=186
百视TV9, http://tvmvip110.club/bs.php?id=193
百视TV10, http://tvmvip110.club/bs.php?id=201
百视TV11, http://tvmvip110.club/bs.php?id=218
百视TV12, http://tvmvip110.club/bs.php?id=229
百视TV13, http://tvmvip110.club/bs.php?id=228
百视TV14, http://tvmvip110.club/bs.php?id=246
上海新闻综合, http://tvmvip110.club/bs.php?id=20
🇨🇳New频道, #genre#
NewTV军旅剧场, http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场, http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场, http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场, http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场, http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场, http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场, http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场, http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场, http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场, http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场, http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV古装剧场, http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV家庭剧场, http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场, http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场, http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场, http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场, http://39.135.7.4:6610/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV家庭剧场, http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场, http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV欢乐剧场, http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场, http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场, http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场, http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场, http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV爱情喜剧, http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧, http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧, http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV爱情喜剧, http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV爱情喜剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV东北热剧, http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧, http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧, http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧, http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧, http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧, http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV东北热剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影, http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影, http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影, http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影, http://39.135.7.4:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影, http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV精品电影, http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
NewTV超级电影, http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影, http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影, http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影, http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影, http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影, http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影, http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影, http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影, http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影, http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影, http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影, http://39.135.7.4:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV超级电影, http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV惊悚悬疑, http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑, http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑, http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑, http://39.135.7.4:6610/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑, http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV惊悚悬疑, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV超级电视剧, http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧, http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧, http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级电视剧, http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧, http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧, http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧, http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧, http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧, http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧, http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧, http://39.135.7.4:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV超级电视剧, http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺, http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺, http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺, http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级综艺, http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺, http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺, http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV超级综艺, http://39.135.7.4:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
NewTV超级综艺, http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺, http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺, http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺, http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺, http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺, http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺, http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺, http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺, http://39.135.7.4:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV金牌综艺, http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺, http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV热播精选, http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV热播精选, http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV热播精选, http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV精品综合, http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合, http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品综合, http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合, http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富, http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富, http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富, http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富, http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富, http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富, http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV军事评论, http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论, http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论, http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论, http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论, http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV超级体育, http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育, http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育, http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育, http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育, http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育, http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级体育, http://39.135.7.4:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超级体育, http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育, http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV武搏世界, http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界, http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界, http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV武搏世界, http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV炫舞未来, http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来, http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来, http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来, http://39.135.7.4:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV炫舞未来, http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV炫舞未来, http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV炫舞未来, http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
NewTV完美游戏, http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
NewTV怡伴健康, http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
NewTV怡伴健康, http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康, http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康, http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV电竞, http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV魅力潇湘, http://39.135.7.4:6610/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
NewTV明星大片, http://39.135.7.4:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV明星大片, http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV明星大片, http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
🇨🇳IHOT频道, #genre#
爱动漫, http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958320221014141102306762&channel-id=wasusyt&Contentid=6000000006000280630
爱动漫, http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958020221015130801305837&channel-id=wasusyt&Contentid=6000000006000280630
爱动漫, http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1956420221015130801308674&channel-id=wasusyt&Contentid=6000000006000280630
爱动漫, http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960820221015130756305943&channel-id=wasusyt&Contentid=6000000006000280630
爱动漫, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈, http://111.11.123.28:6610/000000001000/6000000006000270630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961120221014133013296225&channel-id=wasusyt&Contentid=6000000006000270630
爱奇谈, http://111.11.123.28:6610/000000001000/6000000006000270630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959120221014133234310230&channel-id=wasusyt&Contentid=6000000006000270630
爱奇谈, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车, http://111.11.123.28:6610/000000001000/6000000006000240630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959220221014133355305703&channel-id=wasusyt&Contentid=6000000006000240630
爱赛车, http://111.11.123.28:6610/000000001000/6000000006000240630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958720221014133355301960&channel-id=wasusyt&Contentid=6000000006000240630
爱赛车, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱电竞, http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961420221014133349297209&channel-id=wasusyt&Contentid=6000000006000230630
爱电竞, http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958720221014133348301959&channel-id=wasusyt&Contentid=6000000006000230630
爱电竞, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具, http://111.11.123.28:6610/000000001000/6000000006000220630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957920221014133340294427&channel-id=wasusyt&Contentid=6000000006000220630
爱玩具, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑, http://111.11.123.31:6610/000000001000/6000000006000050630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1891220221014135811192524&channel-id=wasusyt&Contentid=6000000006000050630
爱悬疑, http://111.11.123.31:6610/000000001000/6000000006000050630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1892920221014135811182497&channel-id=wasusyt&Contentid=6000000006000050630
爱悬疑, http://111.11.123.28:6610/000000001000/6000000006000050630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959220221014135806305779&channel-id=wasusyt&Contentid=6000000006000050630
爱悬疑, http://111.11.123.28:6610/000000001000/6000000006000050630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958620221014135806302371&channel-id=wasusyt&Contentid=6000000006000050630
爱悬疑, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇, http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957420221014135801301517&channel-id=wasusyt&Contentid=6000000006000190630
爱猎奇, http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961020221014135801297426&channel-id=wasusyt&Contentid=6000000006000190630
爱猎奇, http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959720221014135754286358&channel-id=wasusyt&Contentid=6000000006000190630
爱猎奇, http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957420221014135754301515&channel-id=wasusyt&Contentid=6000000006000190630
爱猎奇, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教, http://111.11.123.28:6610/000000001000/6000000006000180630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957920221014135750294528&channel-id=wasusyt&Contentid=6000000006000180630
爱幼教, http://111.11.123.28:6610/000000001000/6000000006000180630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957420221014135750301514&channel-id=wasusyt&Contentid=6000000006000180630
爱幼教, http://111.11.123.28:6610/000000001000/6000000006000180630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957220221014135745294013&channel-id=wasusyt&Contentid=6000000006000180630
爱幼教, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战, http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958420221015131206309318&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战, http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959820221015131206302227&channel-id=wasusyt&Contentid=6000000006000070630
